Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_06496,0.0008948476313980356,0.9959112376397693,0.0007074986332284487,0.0006622835956218701,0.00108610464944486,0.0007380278505375138
public_06497,0.0034496397957294875,0.0048612684813857405,0.0032114669523087475,0.941218755964003,0.003044855354517869,0.044214013452055265
public_06498,0.6119851505438493,0.17253576225694287,0.04930655385595884,0.05141866542866226,0.06280962007304547,0.0519442478415413
public_06499,0.48814755189665426,0.18627185794587142,0.09630819886216228,0.09000723274706512,0.06813802914248955,0.0711271294057574
public_06500,0.7165615378904007,0.07958901442116643,0.04125950632625408,0.10054212871154954,0.030431791716308255,0.03161602093432098
public_06501,0.0005741993771506772,0.0005709711643404215,0.00198814268007046,0.000554550580399394,0.0005924804350669694,0.9957196557629721
public_06502,0.0009615641016762072,0.0009094509499617349,0.0009645950131390455,0.0008856788759871982,0.0009444394329043285,0.9953342716263316
public_06503,0.0006374330866594885,0.0006651439204750238,0.0006294426963140342,0.0014326454013323373,0.0006586748793531451,0.995976660015866
public_06504,0.06477097646011888,0.0624707670801701,0.6320328097043177,0.06039768493593249,0.05944411361665358,0.12088364820280707
public_06505,0.014527053141937153,0.014414929884050322,0.014623178872415665,0.015525309532966507,0.014907888699146202,0.9260016398694842
public_06506,0.08969000906255457,0.3718630422598824,0.16041749348550632,0.09478063103464796,0.09600886048302511,0.1872399636743838
public_06507,0.0006274112354680687,0.0011293968258945862,0.9960606066218748,0.0005854059999546129,0.0006083566364318453,0.0009888226803760954
public_06508,0.0004987172594310959,0.0010937173095357847,0.996953077262942,0.000461362442511814,0.00047941692724560547,0.00051370879833383
public_06509,0.0005939768893880581,0.9961796954924192,0.0005760312685271727,0.0005728134193672669,0.0006107696389525191,0.001466713291345666
public_06510,0.003003216309203028,0.0013223215549655963,0.0013476573324211012,0.9913557824826033,0.0013498604776019233,0.0016211618432051223
public_06511,0.0945049535642382,0.06314701008673676,0.06413392876743872,0.5863326258936542,0.06433320412975005,0.1275482775581821
public_06512,0.004374427409628092,0.050810065324923305,0.007088247634677071,0.00439697696225156,0.004487249019497191,0.9288430336490228
public_06513,0.0007919871046661056,0.9950207368075978,0.000772265876245548,0.0007652690729348652,0.0008136719005781111,0.001836069237977568
public_06514,0.001070978028856162,0.9939229248550924,0.0011308770728367646,0.0010787351607937402,0.0011567484309283887,0.0016397364514924436
public_06515,0.00048570706573085825,0.0004820436356365572,0.0006371242606471594,0.00047340714129227786,0.0005154265063733878,0.9974062913903198
public_06516,0.0005616525513965003,0.9971714288267729,0.0005479771693675759,0.0005405034848787701,0.0005768060607819682,0.000601631906802399
public_06517,0.01666451516470367,0.051854369587811616,0.8797697467731769,0.016877822076253855,0.017180008065619513,0.017653538332434687
public_06518,0.6232644133306086,0.15607902877563065,0.07575911610082911,0.04718865414764197,0.04769521718010764,0.050013570465182
public_06519,0.07617613581867895,0.37683734168632393,0.2922155701715879,0.06985844320171553,0.07439415517761827,0.1105183539440756
public_06520,0.0014656746993802039,0.9905495439294428,0.0016314324233387707,0.0014132906722167063,0.0015149232448855169,0.003425135030735545
public_06521,0.0005583948340304277,0.9967930402083789,0.0005881148676914647,0.0005392852714836492,0.0005732693753036135,0.0009478954431121023
public_06522,0.0527456534912271,0.050788280204303884,0.07793830930310242,0.09185791827447998,0.05069996693559127,0.6759698717912954
public_06523,0.012906266045906428,0.012788738092276177,0.024843755070896853,0.9214617323962788,0.013293218022827872,0.014706290371813915
public_06524,0.0032554799898826398,0.9832374867175032,0.0034668462051554473,0.0031627786071325393,0.00335430689081964,0.0035231015895067705
public_06525,0.0005086996621895088,0.9974233198822279,0.0005064428500674886,0.0004912951733530928,0.0005230994235789906,0.0005471430085831788
public_06526,0.006998808983087552,0.054912322001620335,0.008371769398997385,0.0061343675628601135,0.006555220339933795,0.9170275117135007
public_06527,0.0007234029615422176,0.9962181057376192,0.0006945367248893418,0.0008344620348084792,0.0007311200403096547,0.0007983725008309318
public_06528,0.9476622102793542,0.00910191059528579,0.02475219655396067,0.005448954134046646,0.0057910480876857805,0.0072436803496672714
public_06529,0.9975162948727363,0.0004785991675063214,0.0005740771014523749,0.00046750236685739647,0.0004681086824352703,0.0004954178090122288
public_06530,0.03369763262375661,0.7489812614562745,0.1014778290676181,0.04615093090899668,0.03419653935702742,0.03549580658632654
public_06531,0.047139315590936266,0.0030628488689051583,0.002878953516251418,0.0055518816751066735,0.9378719685897161,0.0034950317590845565
public_06532,0.03308871373698082,0.6178285320023611,0.17318563480430496,0.10615840144143861,0.0340516941644536,0.035687023850460874
public_06533,0.0005671185344093966,0.9973332034136181,0.0005023852879892275,0.0004979842914411402,0.0005305348719446941,0.000568773600597372
public_06534,0.020713870245060936,0.24278754522671478,0.026850938745002124,0.024898701390033338,0.021000738004868083,0.6637482063883208
public_06535,0.0004789078273272413,0.0004748777549008319,0.00046811265672692243,0.0004625902205893212,0.9975922306756494,0.0005232808648063573
public_06536,0.04485999166603327,0.04454689910937459,0.056370782130324155,0.04310018749225899,0.04625436831475039,0.7648677712872586
public_06537,0.9960664324448103,0.0015700254086373016,0.0007799444163662598,0.0005146604818485915,0.0005209829383064243,0.000547954310031193
public_06538,0.17223767975329174,0.6129898325551327,0.11858795474610942,0.03054921645227834,0.03268709740548325,0.032948219087704476
public_06539,0.02855961811980703,0.7712882539816546,0.11245164403033565,0.02766733381894665,0.02944107499107182,0.030592075058184256
public_06540,0.047823838828390364,0.5994781141487292,0.04937918734568901,0.19812018810156617,0.051119611471633776,0.05407906010399141
public_06541,0.22948991809642327,0.11754595010487942,0.11563767373176967,0.11413972446665545,0.1179320599754382,0.30525467362483405
public_06542,0.48300547304812147,0.1364024347831253,0.169032429938845,0.0666240470209761,0.06858101484869807,0.07635460036023403
public_06543,0.0013196377284321555,0.08218586737047974,0.9124835986200358,0.0012460972283203856,0.0013338900674638575,0.001430908985268059
public_06544,0.0004333802015228806,0.0004808593375044407,0.9977556701297013,0.00041828968033202435,0.00044544960319825013,0.00046635104774117066
public_06545,0.17195767896171513,0.15876828608805543,0.1562126259709277,0.17117996602027755,0.16330781657541515,0.17857362638360905
public_06546,0.004531679418554199,0.7627476151041738,0.21889960708143275,0.004351202790790811,0.004633451300856123,0.004836444304192331
public_06547,0.0005841594524932061,0.9970296389794161,0.0007267252545990855,0.0005181058859066606,0.0005430012646429619,0.0005983691629422548
public_06548,0.014130228952535729,0.0005536318533646276,0.0008486896531154538,0.9832242343815667,0.0006127268743013497,0.0006304882851162741
public_06549,0.039382392522472554,0.3635644399077599,0.030968212575420477,0.3938313844902552,0.029676054115690343,0.1425775163884017
public_06550,0.0005612867533826077,0.9971618864011695,0.0005480757323880282,0.0005417574056303128,0.0005835088682686506,0.000603484839160864
public_06551,0.012499866241136661,0.025696364141204246,0.012803634610513715,0.031606553543355224,0.013200148791067595,0.9041934326727226
public_06552,0.02375872821055461,0.7047637427249629,0.12571250344238744,0.08551018915514566,0.02406524906443354,0.036189587402515835
public_06553,0.0006014873093135722,0.9969974377866077,0.0005701230456858023,0.0005669126791947106,0.0006036670636636573,0.0006603721155345849
public_06554,0.007369142669087648,0.5904091600295485,0.009971893461534289,0.007097656780706535,0.007608410561381986,0.377543736497741
public_06555,0.0005083099423733923,0.9970081883043685,0.0005225145292417309,0.0004896866193898796,0.00052275478123223,0.0009485458233941278
public_06556,0.007558693923471397,0.019708902166207947,0.005607849170459097,0.007456136041329621,0.005912296511061866,0.9537561221874701
public_06557,0.00085611464369999,0.0008546559754873556,0.0009670712071934189,0.0008365075589325606,0.0008941548383599591,0.9955914957763268
public_06558,0.008027014180174775,0.01897499877546266,0.009899491457219831,0.00811325733569187,0.008281491910676115,0.9467037463407747
public_06559,0.10112763179865973,0.12566709742885385,0.09079676026405686,0.09131424815189254,0.09367636518996043,0.49741789716657653
public_06560,0.00052253871347519,0.00046623975783789684,0.0008972278717561456,0.00045181538978727055,0.00048296493442632707,0.9971792133327172
public_06561,0.06039194756725176,0.917705032221578,0.00482441987670057,0.006685339762281626,0.005028440614926303,0.0053648199572616
public_06562,0.039523061440892196,0.02047499885292794,0.020271864028769654,0.0494177507919517,0.02122100766785885,0.8490913172175997
public_06563,0.02814790839976834,0.033988688869947346,0.046856559169559574,0.0268315651828078,0.02771530722843719,0.8364599711494798
public_06564,0.043735964767876924,0.04359737828886101,0.1396354951641125,0.08960676007931151,0.045479392898718586,0.6379450088011196
public_06565,0.16569094378071064,0.15519260921937167,0.17216720508994043,0.1536013891164743,0.15913103350906876,0.1942168192844341
public_06566,0.0005258117484947803,0.9972810542766168,0.0005975642621517809,0.0005069621758261235,0.000540770096108216,0.0005478374408025064
public_06567,0.031806887169728675,0.032932194379841066,0.8336673906854534,0.033127563920710194,0.0331721982672057,0.03529376557706088
public_06568,0.9237502925218253,0.009723323114411,0.014189144870508793,0.010092908872182862,0.009962210892299159,0.03228211972877277
public_06569,0.0057543912156996875,0.9592956433085493,0.011278204083769481,0.00546997409906964,0.006696341632102629,0.011505445660809285
public_06570,0.027353933832927026,0.025820627471370337,0.02835284953413837,0.025148921763266774,0.02683336892857917,0.8664902984697184
public_06571,0.022374217790574576,0.014155435893312486,0.9198737835677374,0.013822727616013742,0.014332569976557415,0.015441265155804296
public_06572,0.0550605121220364,0.09532793367510092,0.11505706475421756,0.053044658287746876,0.056905817233604813,0.6246040139272935
public_06573,0.17845168692861216,0.06553915635746631,0.6833810730100275,0.02389995811669754,0.023571458467262267,0.025156667119934247
public_06574,0.14864920072340057,0.1533278795458258,0.2317584260660976,0.14885426780025798,0.15972449329955996,0.15768573256485802
public_06575,0.0007977249795882284,0.9963719058769147,0.001135125347961336,0.0005280107610555099,0.0005622156994471067,0.0006050173350332433
public_06576,0.21709876845061596,0.10702400887741127,0.2790751156316792,0.10250994665734924,0.12773364928879374,0.16655851109415065
public_06577,0.7177477812755516,0.09875797333603976,0.07454736090280054,0.034350934237472736,0.03628738496858728,0.03830856527954817
public_06578,0.0012440172988644246,0.9900987371333463,0.0012287312236768074,0.0048129027465228635,0.0012810857478722474,0.0013345258497175648
public_06579,0.0006387393356291027,0.9913314073468975,0.0007087036450957666,0.000611639643078192,0.0006568980652999718,0.006052611963999307
public_06580,0.007394739713504949,0.02418197103751561,0.008188143443167581,0.007584518990868255,0.007571717494952039,0.9450789093199916
public_06581,0.037734446011976466,0.17890515291648904,0.03648375526220637,0.6552846017055489,0.03840930034403567,0.05318274375974353
public_06582,0.012506947869963378,0.919832221056926,0.025273800353602598,0.012020028542091844,0.012914589634299837,0.017452412543116375
public_06583,0.001654706153146216,0.0014413926395119975,0.0015184266210598431,0.0013970797865512268,0.0015593001274579578,0.9924290946722727
public_06584,0.04429197404012844,0.04643161994993793,0.045561069341782647,0.04228925506414216,0.04555811068495427,0.7758679709190546
public_06585,0.00415880850513878,0.003959288058867977,0.005924751255490547,0.003824187415015791,0.004087248886454498,0.9780457158790324
public_06586,0.015409306159869867,0.055459738703266065,0.016347441988600542,0.017458163638794807,0.015768498595412076,0.8795568509140566
public_06587,0.8327183564375434,0.03027248955003926,0.030573285648476632,0.029449620632293533,0.031090631559903614,0.045895616171743446
public_06588,0.09808152152280894,0.22482006543151833,0.3943584239125467,0.09312731167993195,0.0914519439918789,0.098160733461315
public_06589,0.13700418878081064,0.17872023109278468,0.2409825165306938,0.14609895512580395,0.14424252781499972,0.1529515806549072
public_06590,0.9976694677212529,0.0004607596782206376,0.0004568304458137049,0.00044154477225768037,0.0004766739531250811,0.000494723429329913
public_06591,0.08324216879193845,0.8783955451172015,0.009108914125122212,0.012022570030209824,0.00865731733463277,0.00857348460089501
public_06592,0.5040357394845282,0.4777610955655868,0.007360303234961605,0.003410774212474931,0.003588080811704135,0.0038440066907443953
public_06593,0.9296203182119143,0.01398710401953416,0.01379144391718811,0.013586086232613209,0.01406210850783351,0.014952939110916677
public_06594,0.16272771413196432,0.1188839781297812,0.13037327971139595,0.2153028349962649,0.12319348711334284,0.2495187059172509
public_06595,0.9976152334267311,0.00047039341145792187,0.0004691588821016303,0.0004518820069386866,0.00048520096848826764,0.0005081313042824691
