Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04723,1.5358213832639134e-12,1.0,4.5888076324884786e-12,3.377912966701091e-12,1.949606275031268e-11,3.708813700598057e-09
public_04724,0.13524264097213745,0.0899401307106018,0.7319726347923279,0.0014192466624081135,0.010501575656235218,0.03092375583946705
public_04725,0.6946803331375122,0.08370868116617203,0.0014690253883600235,0.0003777997335419059,0.15318454802036285,0.06657963991165161
public_04726,0.00807681493461132,0.128916934132576,0.00042429991299286485,0.0004803930060006678,0.004474157001823187,0.8576273918151855
public_04727,4.0689851630304474e-06,0.8323469161987305,0.16529414057731628,9.839077392825857e-07,0.0007223862339742482,0.0016315571265295148
public_04728,0.002872800687327981,3.0645689548691735e-05,0.0007706702454015613,0.0013618943048641086,0.994785726070404,0.00017828491399995983
public_04729,4.240922407916514e-06,0.000225002906518057,1.9971694200648926e-06,1.4109376024862286e-05,7.026583759284222e-10,0.9997546076774597
public_04730,0.00033781080855987966,0.9965744018554688,0.00029452008311636746,3.8147072700667195e-06,0.002765293698757887,2.407525244052522e-05
public_04731,0.24646322429180145,0.4015822112560272,0.00032999669201672077,0.0037004519253969193,0.30156517028808594,0.046358946710824966
public_04732,0.006232209503650665,0.9894587993621826,0.0016381858149543405,0.000204548763576895,0.00014336159802041948,0.0023228058125823736
public_04733,6.266311538638547e-05,0.15110258758068085,0.002676201518625021,2.353836862312164e-05,0.7296024560928345,0.11653253436088562
public_04734,0.2680091857910156,0.038506537675857544,0.692080557346344,0.0008042266708798707,0.0001345411583315581,0.00046489149099215865
public_04735,0.2815410792827606,0.7178886532783508,1.1513672006913112e-06,1.764027911121957e-05,0.0005506164161488414,9.770659517016611e-07
public_04736,1.0427276720292866e-05,0.41458597779273987,8.417335379817814e-07,2.198367762785633e-13,0.5854025483131409,1.9569948506159562e-07
public_04737,8.683639862283599e-06,0.006623308174312115,0.0011264714412391186,1.409287506248802e-06,0.878944993019104,0.11329508572816849
public_04738,0.0005117628606967628,3.145181108266115e-05,0.0005921758129261434,0.9517155289649963,0.04642551392316818,0.0007234857766889036
public_04739,5.29799047055304e-23,1.0,1.0639115456678727e-12,5.973014083338057e-09,2.8081434484393563e-16,6.140146169286709e-10
public_04740,0.21993345022201538,0.5732808709144592,0.003976923879235983,0.0003243972023483366,0.0028671766631305218,0.1996171772480011
public_04741,0.009430399164557457,0.013563497923314571,0.01851169764995575,0.0005111975478939712,0.9555562734603882,0.0024268734268844128
public_04742,0.9882714152336121,0.008076287806034088,0.0001418984029442072,3.770943294512108e-05,0.003465513000264764,7.135361556720454e-06
public_04743,2.6880748919211328e-05,0.9480288624763489,0.02587278187274933,0.0001527835411252454,0.001635935390368104,0.02428257092833519
public_04744,0.0032992218621075153,0.04479905590415001,0.0005318718031048775,3.3271404390688986e-05,0.9103972911834717,0.0409393273293972
public_04745,0.0005748252151533961,0.0966123417019844,0.3675473928451538,0.026878969743847847,0.5074068307876587,0.000979635864496231
public_04746,0.00028999694040976465,0.8056346774101257,0.19369439780712128,0.00015508470823988318,0.00022424777853302658,1.5016294128145091e-06
public_04747,0.0016743899323046207,0.0010761442827060819,0.00017865812696982175,0.00014017340436112136,0.004488486796617508,0.9924421310424805
public_04748,1.5415156667586416e-05,0.9999825954437256,8.615735396233504e-07,1.831819105291288e-07,9.822156954442107e-08,7.770829597575357e-07
public_04749,0.020207267254590988,0.9665350317955017,0.0035006895195692778,0.00022253920906223357,0.001315666944719851,0.008218728005886078
public_04750,0.0008819382055662572,0.9063091278076172,0.002907451242208481,0.00013745312753599137,0.08478569239377975,0.0049783154390752316
public_04751,0.021372146904468536,0.8097058534622192,0.00045579910511150956,0.0014521379489451647,0.14973735809326172,0.01727672852575779
public_04752,1.3379412848735228e-05,0.915729820728302,0.007975103333592415,0.001594563596881926,9.4268607426784e-06,0.07467763125896454
public_04753,0.000158989496412687,0.36254534125328064,0.0022912684362381697,0.04393956437706947,3.2005416983338364e-07,0.5910645723342896
public_04754,0.009794704616069794,0.9535759687423706,0.00014502253907267004,0.00025015289429575205,0.03523885831236839,0.0009952520485967398
public_04755,4.9780844335600705e-08,0.7902191877365112,0.0005070549668744206,0.00020708251395262778,6.064765784685733e-06,0.20906051993370056
public_04756,0.01860843226313591,0.8463528752326965,0.0002351583243580535,0.0010818112641572952,9.295162612943386e-07,0.1337207853794098
public_04757,0.01727300137281418,0.194403275847435,0.021586105227470398,0.0003921532188542187,0.7592138051986694,0.007131677120923996
public_04758,0.02976599521934986,0.8924024701118469,0.03675578907132149,0.0009510092786513269,0.006165612023323774,0.03395912051200867
public_04759,0.026961838826537132,0.005860389210283756,1.602076372364536e-05,2.346645123907365e-05,0.11460910737514496,0.8525292277336121
public_04760,0.0315287746489048,0.30629679560661316,0.002146291546523571,0.0004250454076100141,0.003067064331844449,0.6565360426902771
public_04761,0.01736164279282093,0.970283567905426,4.373393312562257e-05,0.0011391588486731052,0.010917449370026588,0.00025445499341003597
public_04762,2.382313251377222e-16,1.0,5.536748282075621e-10,7.50281201777241e-15,3.0688520369121126e-15,1.7944966693161923e-11
public_04763,0.002383483573794365,0.891198456287384,0.0012902093585580587,4.718759373645298e-05,0.10118814557790756,0.003892600303515792
public_04764,0.9999032020568848,9.400196177011821e-06,1.6815724368512974e-09,8.73394455993548e-05,8.071489587813119e-10,1.621560663522814e-08
public_04765,0.001212812028825283,2.976981665547719e-18,0.9987872242927551,1.7002712127123232e-08,3.337628522589943e-23,5.186032487914391e-15
public_04766,0.5655395984649658,0.4265386462211609,2.1615191144519486e-05,0.00022679190442431718,0.006598545704036951,0.001074720756150782
public_04767,1.0161561476706993e-06,9.892993148241658e-06,0.9995392560958862,0.0003284308477304876,0.00012142513151047751,5.053097140717e-08
public_04768,0.14321710169315338,0.3395383059978485,0.004236895125359297,0.004226227756589651,0.39928343892097473,0.10949798673391342
public_04769,5.8608484323485754e-06,0.7121078372001648,0.0008952324860729277,0.00013289798516780138,0.1262383908033371,0.16061978042125702
public_04770,8.691389666637406e-05,0.0004283283487893641,0.00013602577382698655,1.419737145624822e-07,0.99294114112854,0.0064074378460645676
public_04771,3.5404747709966156e-12,1.0,1.3561690659358305e-09,1.9244392537864918e-11,1.7239231153709511e-09,1.6336788588589002e-09
public_04772,0.011252578347921371,0.2682894766330719,0.00529583590105176,0.002417206298559904,0.7067060470581055,0.006038847845047712
public_04773,0.002818366279825568,0.0822611078619957,0.11555060744285583,3.013064997503534e-05,0.7262814044952393,0.0730583518743515
public_04774,0.9919819235801697,0.004529860336333513,0.0032696216367185116,2.8065114747732878e-05,2.2834321498521604e-05,0.00016774299729149789
public_04775,4.185646620968875e-12,0.0,1.0,5.78963451887491e-15,0.0,0.0
public_04776,1.0367243419295846e-07,0.048771489411592484,0.9465658664703369,1.2178480574220885e-05,0.00025654808268882334,0.004393782466650009
public_04777,6.149633009044919e-06,0.9929313659667969,0.0010718596167862415,5.949995738774305e-06,1.806383238545095e-07,0.005984462331980467
public_04778,9.991461411118507e-06,0.00021183042554184794,2.6929394152830355e-05,0.9996662139892578,5.5812302889535204e-05,2.928261164925061e-05
public_04779,0.999948263168335,1.455875735700829e-05,3.6854158679489046e-05,2.309754023599453e-07,1.7839971633293317e-07,2.3924789926965673e-10
public_04780,0.000623230473138392,0.026909222826361656,0.6856490969657898,5.406451691669645e-06,0.026648489758372307,0.26016461849212646
public_04781,0.0005444290000014007,0.02350141853094101,0.00038049102295190096,6.37612902210094e-05,0.8222291469573975,0.15328069031238556
public_04782,0.0026192262303084135,0.9939680099487305,1.7953842643692042e-06,0.0003278469666838646,0.003059930633753538,2.3269132725545205e-05
public_04783,0.0004431943816598505,0.206703782081604,4.142276793572819e-06,7.439261389663443e-05,0.6924744844436646,0.10029994696378708
public_04784,0.04694345220923424,0.01192687451839447,0.00024386828590650111,0.00010539420327404514,0.7939989566802979,0.14678135514259338
public_04785,0.0005791521980427206,0.0021734265610575676,0.7346233129501343,4.2307674448238686e-06,0.2599032521247864,0.002716735238209367
public_04786,0.0003730656753759831,0.05304676294326782,0.03359295055270195,4.839001485379413e-05,0.5811151266098022,0.3318236768245697
public_04787,0.002618205500766635,0.0006561550544574857,1.2279921065783128e-05,9.503700857749209e-05,0.5531683564186096,0.4434499442577362
public_04788,0.00011834836914204061,0.9975746273994446,0.001523008686490357,4.857085878029466e-05,0.0006071896059438586,0.0001283453166252002
public_04789,1.7442314401705517e-06,0.00023454954498447478,0.9976383447647095,2.6526440706220455e-06,0.002095928182825446,2.6754269129014574e-05
public_04790,0.010209610685706139,0.8865853548049927,0.09566600620746613,0.0015475768595933914,0.005954841151833534,3.665876283776015e-05
public_04791,0.9457430839538574,0.0007119170622900128,0.00013783227768726647,1.1791925089710276e-06,0.04126123711466789,0.01214477326720953
public_04792,0.12064524739980698,0.4579050838947296,0.0033213344868272543,0.0007563309627585113,0.2892932891845703,0.12807869911193848
public_04793,3.539199497026857e-06,5.247238004812971e-05,3.8055099139455706e-05,6.872137987556926e-07,0.9997082352638245,0.0001969731820281595
public_04794,0.00016498268814757466,0.9998313188552856,3.5040082480009005e-07,2.1765276869700756e-06,6.268435868150846e-07,5.60722355658072e-07
public_04795,1.942984999914188e-05,7.120279656814632e-16,0.9999805688858032,1.2286906518263474e-12,1.0066556823861808e-22,2.8307213102363902e-21
public_04796,0.3222276270389557,0.08396053314208984,0.02469242550432682,0.0017031675670295954,0.5626001358032227,0.004816167987883091
public_04797,0.02839488908648491,0.07381609827280045,0.0006712705944664776,0.0758371576666832,0.757228672504425,0.06405195593833923
public_04798,0.004165527876466513,0.01119060069322586,9.225908434018493e-05,1.0472609574208036e-05,0.22730201482772827,0.7572391033172607
public_04799,5.5425856387034164e-27,1.0,7.343855268828742e-19,2.469070291874185e-25,5.506330907541316e-22,8.540390216397824e-21
public_04800,0.0008168790955096483,0.0006617184262722731,7.671132152609061e-06,4.152544988755835e-06,0.9825934767723083,0.01591603271663189
public_04801,0.12880370020866394,0.05864961817860603,0.000987862003967166,0.020290004089474678,0.00019616987265180796,0.79107266664505
public_04802,0.0005185379413887858,0.002894926816225052,0.9947634935379028,2.243520793854259e-05,0.0012955490965396166,0.0005050086183473468
public_04803,3.4921495739581587e-07,0.00010755470430012792,2.1749377992819063e-05,8.549486665287986e-06,0.9967830181121826,0.0030787887517362833
public_04804,6.208064587553963e-05,0.9995712637901306,0.00030029474874027073,1.1416674169595353e-05,2.3439371943823062e-05,3.150681732222438e-05
public_04805,0.9993261098861694,4.494769655138953e-06,0.0002937300014309585,0.00035730033414438367,1.6925851014093496e-05,1.3853177733835764e-06
public_04806,2.699631074243314e-10,0.0,1.0,4.053344233777752e-18,0.0,1.7810503481568425e-42
public_04807,0.000365209998562932,0.1658664345741272,0.005776772741228342,0.00039274388109333813,0.0035977005027234554,0.8240010738372803
public_04808,0.0650496557354927,0.015398657880723476,0.9148399829864502,0.004037774167954922,0.0006265834672376513,4.7441222704946995e-05
public_04809,0.3293941617012024,0.6699820160865784,6.510572711704299e-05,0.00015642245125491172,0.0003730023163370788,2.93503198918188e-05
public_04810,0.00020396601757965982,0.3811192512512207,0.013052443973720074,0.003245116211473942,0.5770925283432007,0.025286683812737465
public_04811,0.09705159068107605,0.6179709434509277,0.0017578012775629759,0.004155287053436041,0.17304399609565735,0.10602031648159027
public_04812,0.0004888796829618514,0.0006807988393120468,0.9988194108009338,4.834608262171969e-06,5.755533152296266e-07,5.309803782438394e-06
public_04813,0.00023854496248532087,0.6920109987258911,0.15709428489208221,0.1487797349691391,0.0012453364906832576,0.000631114817224443
public_04814,1.4435667026191368e-06,0.9895457625389099,0.010324305854737759,7.568818546133116e-05,3.059453229070641e-05,2.2193706172402017e-05
public_04815,0.9593132138252258,7.041030039545149e-05,0.0361512117087841,0.001289437641389668,0.0031558959744870663,1.9950593923567794e-05
public_04816,0.001603420707397163,0.9832733869552612,5.691809747077059e-06,2.806148813760956e-06,0.013930927030742168,0.0011837001657113433
public_04817,7.750587974442169e-05,0.99991774559021,1.141370589152757e-07,4.1560721530942146e-10,4.684756731876405e-06,1.075982792447805e-11
public_04818,2.352714716380433e-07,6.553871571668424e-06,8.089172887082441e-09,0.9999892711639404,1.0235390313084736e-08,3.890579591825372e-06
public_04819,0.9151221513748169,0.014616003260016441,0.06855301558971405,6.311939614533912e-06,0.0016944531816989183,8.100479135464411e-06
public_04820,3.011355786952663e-08,0.7546296715736389,0.0006772734923288226,0.00016305346798617393,2.0352235452492096e-08,0.24452997744083405
public_04821,0.004357959143817425,0.9954831600189209,1.0810833828145405e-06,1.2328858247201424e-05,0.0001454881567042321,1.8779291011128407e-08
public_04822,0.6520628333091736,0.0010291512589901686,0.0018450742354616523,6.20605214862735e-06,0.17089834809303284,0.17415845394134521
public_04823,0.004228337202221155,0.02633865736424923,0.15045781433582306,0.007788877934217453,0.00311726750805974,0.8080689907073975
public_04824,3.662691597128287e-06,0.9997337460517883,0.00021984461636748165,9.836500794335734e-06,2.144357267752639e-06,3.066210410906933e-05
public_04825,0.9859257340431213,0.01406721118837595,1.556796718205078e-07,3.8410453839787806e-07,6.567176114913309e-06,5.460988328209737e-10
public_04826,0.0014535916270688176,0.6534451246261597,0.001233146176673472,0.00018312709289602935,0.34224796295166016,0.001436969148926437
public_04827,0.017279446125030518,0.018811291083693504,0.0003831231442745775,3.864015525323339e-05,0.0025641194079071283,0.9609233140945435
public_04828,0.027630509808659554,0.19130857288837433,0.7809990644454956,6.457786749791694e-09,6.181699427543208e-05,8.386439461795835e-17
public_04829,0.006713333539664745,0.03570510447025299,0.001551493420265615,1.79896414920222e-05,0.05036599561572075,0.905646026134491
public_04830,0.00012753291230183095,0.0033021382987499237,7.5877210292674135e-06,7.608383043589129e-07,4.3258296500425786e-05,0.9965187311172485
