Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_06119,0.13265590369701385,0.02084236405789852,0.018026355654001236,0.8145623207092285,0.0008932264754548669,0.013019777834415436
public_06120,0.11418697983026505,0.006077565718442202,0.05456236004829407,0.8250312805175781,9.944356861524284e-05,4.2364641558378935e-05
public_06121,0.0008469754830002785,3.108231794612948e-06,0.9957053065299988,0.0034430082887411118,1.6318796269843006e-06,4.538128806075292e-08
public_06122,0.01086503081023693,2.91478954750346e-07,0.9890888333320618,4.052114672958851e-05,2.1790373239127803e-07,5.01815657116822e-06
public_06123,0.004767497535794973,0.0009587264503352344,0.013400186784565449,0.9456751942634583,0.03243391588330269,0.0027645467780530453
public_06124,0.10145116597414017,0.09776663035154343,0.38429850339889526,0.40168675780296326,0.012968759052455425,0.0018281626980751753
public_06125,0.28281888365745544,4.807820914720651e-06,0.0015618700999766588,7.456621096935123e-05,0.7129368185997009,0.0026030349545180798
public_06126,0.037899188697338104,2.0643414245569147e-05,0.26537632942199707,0.024592896923422813,0.6042227149009705,0.06788825988769531
public_06127,0.001256858929991722,0.996001660823822,0.0022865321952849627,0.0004383006598800421,1.519953366369009e-05,1.577237640049134e-06
public_06128,0.09031695872545242,0.0006343972636386752,0.0884961485862732,0.1202358826994896,0.0007747561321593821,0.6995419263839722
public_06129,0.0035350339021533728,7.036621809675125e-06,0.9956269264221191,0.0004980377852916718,5.749236515839584e-05,0.00027544013573788106
public_06130,0.0014388420386239886,0.001561308978125453,0.0028432048857212067,0.9901459813117981,1.4489864042843692e-05,0.003996063489466906
public_06131,0.19794276356697083,0.4156351387500763,0.001334299799054861,0.19360895454883575,0.0006355388322845101,0.19084326922893524
public_06132,0.04361284524202347,0.00037838556454516947,0.5781930685043335,0.36355921626091003,0.00023656620760448277,0.014019908383488655
public_06133,0.032417260110378265,0.07259444147348404,0.008531436324119568,0.8857734799385071,1.2255683941475581e-05,0.0006710810121148825
public_06134,0.9475122094154358,0.0011290267575532198,0.02917632833123207,0.0004216089437250048,0.02174859680235386,1.2141022125433665e-05
public_06135,0.1836140900850296,0.0025874790735542774,0.3540553152561188,0.07517531514167786,0.020907625555992126,0.36366012692451477
public_06136,0.0004254575469531119,0.004836884792894125,0.002592101925984025,0.9921189546585083,1.1152367733302526e-05,1.5503032045671716e-05
public_06137,1.5665516912122257e-05,0.07939048856496811,0.0028800801374018192,0.91726154088974,4.237086250213906e-05,0.00040989284752868116
public_06138,0.04285421222448349,0.9543182253837585,0.0004186957667116076,0.0023138956166803837,1.538093783892691e-05,7.947935228003189e-05
public_06139,0.00021315467893145978,1.2241291187820025e-05,0.0013815098209306598,0.9982408285140991,0.00015174146392382681,5.310992605700449e-07
public_06140,0.039204128086566925,2.6333659661759157e-06,0.19997577369213104,0.022929802536964417,0.013872016221284866,0.7240155935287476
public_06141,0.002958208555355668,0.0017668817890807986,0.9338162541389465,0.061011865735054016,6.592599675059319e-05,0.00038090633461251855
public_06142,0.157743439078331,0.0023917362559586763,0.11484131962060928,0.7249393463134766,6.591148121515289e-05,1.827318556024693e-05
public_06143,0.7907544374465942,0.0019583243411034346,0.20601239800453186,0.00023995294759515673,6.335295620374382e-05,0.0009714759653434157
public_06144,0.10898663103580475,0.05202731862664223,0.0029961024411022663,0.039095450192689896,0.00015791579789947718,0.7967365980148315
public_06145,0.005969269201159477,0.0008444110862910748,0.2628956437110901,0.7276603579521179,0.0009558079182170331,0.0016745851607993245
public_06146,0.00401282636448741,0.9705249071121216,0.0004021693312097341,0.015489920042455196,0.0004450305423233658,0.009125100448727608
public_06147,0.07558739185333252,0.1137392446398735,0.7753835320472717,0.03490883484482765,0.00021992981783114374,0.00016101889195851982
public_06148,0.10902959853410721,0.029652539640665054,0.2035970240831375,0.01379005704075098,0.05263223499059677,0.5912985801696777
public_06149,0.013933909125626087,0.09551095962524414,0.0076674516312778,0.07117582112550735,0.0002776005712803453,0.811434268951416
public_06150,1.612259256944526e-05,3.117498792448714e-08,0.9999825954437256,3.6853484175480844e-07,7.503977599299105e-07,1.959245032878698e-08
public_06151,0.2918011546134949,0.006955006625503302,0.40950217843055725,0.15381915867328644,0.01790706440806389,0.12001537531614304
public_06152,3.193156628000793e-09,1.1209556720348512e-11,1.0,3.6333394626275606e-10,1.5817155918362857e-10,5.939090907437772e-13
public_06153,0.9175983667373657,0.00018023069424089044,0.0587921068072319,0.00476094102486968,0.0004964577965438366,0.018171774223446846
public_06154,0.4221644699573517,0.35542988777160645,0.13891497254371643,0.010725925676524639,0.06150345131754875,0.011261279694736004
public_06155,0.0279067512601614,0.001316717709414661,0.03745441883802414,0.030579829588532448,0.8177164793014526,0.0850258469581604
public_06156,0.02284146286547184,8.08860786492005e-05,0.034047771245241165,0.25475236773490906,0.007421037647873163,0.6808564066886902
public_06157,0.8129967451095581,0.01939319632947445,0.15142038464546204,0.013398196548223495,0.0017232688842341304,0.0010682075517252088
public_06158,7.341667895843784e-08,0.9999997615814209,8.924104122343124e-09,1.6684964521118673e-07,1.840209540304727e-09,6.77469969012634e-10
public_06159,0.0035560966935008764,0.0005522248684428632,0.08655447512865067,0.8580682277679443,0.0022190003655850887,0.04904995486140251
public_06160,0.00037371795042417943,0.8916015028953552,4.316855120123364e-05,0.09932078421115875,0.0011513507924973965,0.007509433664381504
public_06161,0.0001830945402616635,2.3343060092884116e-05,0.6862072944641113,0.31358546018600464,7.151127761062526e-07,1.2855056752414384e-07
public_06162,8.53065648698248e-05,4.924917362814085e-08,0.9999092817306519,5.277677246340318e-06,4.1065955969088463e-08,4.640236195285752e-09
public_06163,0.0001707412302494049,1.0439744983159471e-05,0.002746584126725793,0.9947535991668701,0.002166035119444132,0.00015264841204043478
public_06164,0.0009385092416778207,9.466984010941815e-06,0.04752091318368912,0.9514018297195435,0.00011863557301694527,1.063600939232856e-05
public_06165,0.1461208313703537,0.012317916378378868,0.053484585136175156,0.127864807844162,0.21012413501739502,0.4500877261161804
public_06166,0.0066524832509458065,0.01809621788561344,0.9743665456771851,0.00041556532960385084,0.00045192832476459444,1.724608773656655e-05
public_06167,0.0002273637510370463,0.10421396791934967,0.8474673628807068,0.04646778851747513,0.0002468890743330121,0.0013767293421551585
public_06168,9.698403118818533e-06,0.9986317753791809,0.00012577814050018787,0.001015647198073566,1.8847963474399876e-06,0.0002150596701540053
public_06169,0.027869222685694695,0.029369492083787918,0.0026205298490822315,0.00023685555788688362,0.0006318178493529558,0.9392721056938171
public_06170,0.0052012489177286625,2.9277367730173864e-07,0.9915342926979065,5.538593086384935e-06,0.0014519725227728486,0.001806591171771288
public_06171,0.07181531935930252,0.0001962054375326261,0.9136906266212463,0.011425009928643703,0.002864445559680462,8.38050982565619e-06
public_06172,0.029768431559205055,0.0020674928091466427,0.019904151558876038,0.045769769698381424,0.47166648507118225,0.4308236539363861
public_06173,3.0998304367813034e-08,3.168083573257263e-09,1.0,6.3067027156193944e-09,2.5165598493970265e-09,2.910149551893504e-12
public_06174,0.7501563429832458,0.00272241304628551,0.05345243215560913,0.0027810975443571806,0.18915417790412903,0.0017334853764623404
public_06175,0.009159836918115616,0.004505865275859833,0.023236969485878944,0.9355403780937195,0.026828620582818985,0.0007283769082278013
public_06176,0.2899182140827179,0.0250637736171484,0.6780269742012024,0.006301336921751499,1.574355519551318e-05,0.0006739606033079326
public_06177,0.013995764777064323,3.9433703022950795e-06,0.9834482669830322,0.0023983363062143326,1.4759481928194873e-05,0.00013898752513341606
public_06178,0.01249588280916214,0.0009691454470157623,0.8748285174369812,0.10906911641359329,0.00010128327267011628,0.0025361685547977686
public_06179,2.266379669890739e-05,0.9995237588882446,0.00042615662096068263,1.724894536891952e-05,4.201810952508822e-06,5.956369932391681e-06
public_06180,0.005501918960362673,0.00048294494627043605,0.7935706377029419,0.1994423270225525,0.0007875131559558213,0.00021469479543156922
public_06181,0.000114284353912808,0.0007968361605890095,0.9986081719398499,0.000472148327389732,2.3604868601978524e-06,6.189116447785636e-06
public_06182,0.0001579770032549277,3.593316932892776e-06,0.9996942281723022,7.576886127935722e-05,2.5817114874371327e-05,4.263571463525295e-05
public_06183,0.03731442242860794,0.01335409190505743,0.7898851633071899,0.08754678070545197,0.014836350455880165,0.05706319585442543
public_06184,0.34820231795310974,0.0019322927109897137,0.5781125426292419,0.06632572412490845,0.0011293644784018397,0.0042977710254490376
public_06185,5.403623617894482e-06,1.8318886532142642e-06,0.07753437012434006,0.9224582314491272,1.9731241707177105e-07,6.956589970741334e-08
public_06186,0.0005983497831039131,0.4651370346546173,6.799356469855411e-06,0.5335872173309326,6.160103680485918e-07,0.0006699930527247488
public_06187,0.004520196467638016,0.11420973390340805,0.00025007009389810264,0.8809115290641785,4.96589336762554e-07,0.00010798867151606828
public_06188,9.347404557047412e-05,0.47725674510002136,1.890742169052828e-05,0.5225936770439148,2.7072012017015368e-05,1.0196394214290194e-05
public_06189,0.0003490492235869169,3.146229573758319e-05,0.9995513558387756,4.821548645850271e-05,8.299188266391866e-06,1.1623444152064621e-05
public_06190,0.020338572561740875,0.003524670610204339,0.04462949559092522,0.9314178228378296,4.1985767893493176e-05,4.733962850878015e-05
public_06191,0.6437686681747437,7.507874670409365e-06,0.3543906509876251,6.429145287256688e-05,0.001594355795532465,0.00017444591503590345
public_06192,5.056126246927306e-05,4.067487395786884e-07,0.9999262094497681,2.124130514857825e-05,6.025867378411931e-07,9.604912065697135e-07
public_06193,0.011976632289588451,0.008955548517405987,0.009005418978631496,0.8975539207458496,7.844372157705948e-05,0.07243003696203232
public_06194,0.00836469978094101,0.00046309930621646345,0.06119918450713158,0.0633261576294899,0.36435046792030334,0.5022963881492615
public_06195,0.012050866149365902,0.8894230127334595,0.0012961820466443896,0.06444615125656128,0.013746320270001888,0.0190373994410038
public_06196,0.1332399547100067,0.0006394122028723359,0.1958736628293991,0.35723596811294556,0.017628667876124382,0.2953823506832123
public_06197,3.0145383078661325e-08,3.963244399329824e-09,1.0,1.6528667323711943e-09,3.4438385476676103e-09,5.201129457677034e-12
public_06198,0.0291583351790905,0.6371577978134155,0.03871527314186096,0.29374247789382935,0.0006369691109284759,0.0005891955806873739
public_06199,0.029684219509363174,4.451315362530295e-06,0.826560914516449,0.13638083636760712,0.007229833863675594,0.00013976181799080223
public_06200,0.3657195568084717,9.587831300450489e-06,0.07127030193805695,0.08178079128265381,0.008104454725980759,0.4731152653694153
public_06201,0.08774372935295105,0.019848976284265518,0.46626710891723633,0.1960550993680954,0.00012361336848698556,0.22996148467063904
public_06202,0.04337422549724579,0.02627032995223999,0.06840870529413223,0.005161144305020571,0.8559579849243164,0.0008276013541035354
public_06203,0.005617211572825909,0.00043244895641691983,0.05399097129702568,0.9397873878479004,0.00017183840100187808,1.117860790600389e-07
public_06204,0.0008468322339467704,9.994164429372177e-05,0.9779666662216187,0.002760334173217416,0.015346623957157135,0.0029795763548463583
public_06205,0.01777992770075798,0.41435202956199646,0.2096242755651474,0.35608533024787903,0.0021109983790665865,4.749218715005554e-05
public_06206,0.68717360496521,1.305224941461347e-05,0.02521567977964878,6.289906741585582e-05,0.2875106930732727,2.410292836430017e-05
public_06207,0.01613830029964447,0.00016191757458727807,0.7772263884544373,0.20644617080688477,2.44592156377621e-05,2.743494405876845e-06
public_06208,1.3022391840422642e-06,8.738442858202689e-09,0.9999986886978149,9.912629828079389e-09,9.656611510422408e-09,3.441328819131506e-11
public_06209,0.011209914460778236,0.37522828578948975,0.004388583358377218,0.6091669797897339,5.948102170805214e-06,2.1740409295034624e-07
public_06210,0.25386935472488403,0.00024593216949142516,0.35376372933387756,0.0013104818062856793,0.004125663544982672,0.38668492436408997
public_06211,0.6886372566223145,0.011546699330210686,0.2740563750267029,0.024547576904296875,0.00024841073900461197,0.0009636980248615146
public_06212,0.007166540715843439,0.004141999874264002,0.0036339988000690937,0.00037191473529674113,0.9846832156181335,2.366792841712595e-06
public_06213,0.11433137208223343,0.09887571632862091,0.438042551279068,0.26141056418418884,0.0025560385547578335,0.08478372544050217
public_06214,0.8206964731216431,1.006806269288063e-05,0.17707693576812744,0.00016290394705720246,0.0020459445659071207,7.76484466769034e-06
public_06215,0.0017162295989692211,0.9944913387298584,0.0035531579051166773,0.00020350054546725005,3.563786231097765e-05,1.3063907999821822e-07
public_06216,0.20251700282096863,0.1286129355430603,0.027925705537199974,0.6395779848098755,0.0005060958792455494,0.000860293279401958
public_06217,0.024482572451233864,0.19433584809303284,0.7693915963172913,0.011178161948919296,0.00018591497791931033,0.00042590833618305624
public_06218,2.8376666705298703e-06,0.9999678134918213,5.41360032002558e-06,2.3768558094161563e-05,1.5324400237659574e-07,1.560739626427221e-08
public_06219,0.08362092822790146,0.0002136910625267774,0.8345350623130798,0.00019212243205402046,0.08143193274736404,6.2314602473634295e-06
public_06220,0.8669230937957764,1.9291665012133308e-06,0.008137408643960953,0.0027862838469445705,7.741001900285482e-05,0.12207388132810593
public_06221,0.013928444124758244,0.00011700794129865244,0.7642165422439575,0.22161151468753815,6.317885708995163e-05,6.331523763947189e-05
public_06222,0.008827658370137215,0.6493170857429504,0.05766266956925392,0.20983467996120453,0.0019759556744247675,0.07238198071718216
public_06223,0.9993840456008911,4.549770528683439e-05,0.00019943932420574129,5.650047114613699e-07,0.00037039941526018083,5.4836156948567805e-08
public_06224,0.00016992479504551739,0.9986069798469543,0.00030107959173619747,0.0008834978216327727,2.1879484847886488e-05,1.6715344827389345e-05
