Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_05433,0.0012709619477391243,0.9735798239707947,0.0020613721571862698,0.01918482407927513,0.0013716815738007426,0.002531331731006503
public_05434,0.3705969750881195,0.0001668072654865682,0.5807824730873108,0.04836563020944595,2.0887977370875888e-05,6.723329715896398e-05
public_05435,0.002077436074614525,0.00911032035946846,0.9882466197013855,0.0005360589129850268,9.320509889221285e-06,2.0228548237355426e-05
public_05436,0.06959623843431473,0.0003871609806083143,0.9299218058586121,9.370676707476377e-05,1.081770051314379e-06,8.349013702613206e-10
public_05437,0.35561951994895935,0.037251271307468414,0.2258262187242508,0.24613544344902039,0.0009994575520977378,0.13416799902915955
public_05438,0.1925678849220276,1.1268477464909665e-05,0.7978947162628174,0.009494436904788017,2.9771246772725135e-05,1.8977510762852035e-06
public_05439,0.16379128396511078,5.545276508200914e-05,0.02011525258421898,0.8013303279876709,0.0012877456611022353,0.0134199233725667
public_05440,0.15598946809768677,0.8026918172836304,0.012106219306588173,0.026996931061148643,4.7684072342235595e-05,0.002167927101254463
public_05441,0.01046764850616455,0.0006820441340096295,0.0969453901052475,0.5630080103874207,0.260227769613266,0.06866920739412308
public_05442,0.031410202383995056,3.1873547413852066e-05,0.8718270063400269,0.09663235396146774,9.606865933164954e-05,2.5007134354382288e-06
public_05443,0.0026419982314109802,1.3928273801866453e-05,0.03497525677084923,0.962264358997345,1.825227082008496e-05,8.623065514257178e-05
public_05444,0.11968638002872467,0.2311370074748993,0.2534026801586151,0.3726886808872223,0.011750508099794388,0.011334848590195179
public_05445,0.01047840341925621,0.00019649216847028583,0.009972583502531052,0.03392171114683151,0.8178446292877197,0.12758606672286987
public_05446,0.0755409374833107,0.0005790541763417423,0.15596623718738556,0.4473688006401062,0.0034143172670155764,0.3171306252479553
public_05447,0.6061045527458191,0.00028400475275702775,0.25803112983703613,0.0988532230257988,0.024282000958919525,0.012445034459233284
public_05448,0.027397718280553818,0.0104948366060853,4.983074177289382e-06,0.014563740231096745,1.2709074326267e-06,0.9475374817848206
public_05449,0.9148340225219727,0.0007401640759781003,0.00014226417988538742,0.001812236150726676,5.606102604360785e-07,0.08247089385986328
public_05450,0.9873299598693848,5.661526003564177e-08,0.012661490589380264,5.833949217048939e-06,2.3263260118255857e-06,3.2674080330252764e-07
public_05451,0.02285757288336754,1.1304734471195843e-05,0.8928163647651672,0.08319070935249329,0.00035490095615386963,0.0007692018989473581
public_05452,0.045013416558504105,0.0002274779399158433,0.8571426868438721,0.08050844818353653,0.016610020771622658,0.0004979005898348987
public_05453,0.0025060533080250025,6.204449891811237e-05,0.9496217370033264,0.043002039194107056,0.0004161983961239457,0.00439189188182354
public_05454,0.006750339176505804,4.151043867750559e-06,0.006700928322970867,0.0002862771798390895,0.9233191013336182,0.06293918192386627
public_05455,0.004957983735948801,2.797520392050501e-05,0.970183789730072,0.008533819578588009,0.00013744988245889544,0.01615891605615616
public_05456,0.001701467321254313,0.001133061246946454,0.007394041400402784,0.018024109303951263,0.0001367126969853416,0.9716106057167053
public_05457,0.3894526958465576,0.0031045908108353615,0.0658145397901535,0.3574577569961548,0.013715073466300964,0.17045529186725616
public_05458,0.007531935814768076,0.00030362329562194645,0.0692698284983635,0.9191476106643677,0.0006080088787712157,0.0031390010844916105
public_05459,1.0971957635774743e-05,2.0414436363580535e-08,0.9999867677688599,3.6733146657752513e-07,1.7138544308181736e-06,1.8884040287048265e-07
public_05460,5.047796094004298e-06,3.8238700400539116e-11,0.9999943971633911,4.099109673916246e-07,2.590604708530009e-07,3.555249497577684e-11
public_05461,0.08692443370819092,0.48046594858169556,0.431549072265625,0.0006735032657161355,6.764833960914984e-05,0.0003194238233845681
public_05462,0.115765281021595,0.0006805347511544824,0.14489373564720154,0.0871206670999527,0.5516570806503296,0.09988269954919815
public_05463,0.2618598937988281,0.007094669621437788,0.2326434999704361,0.39207643270492554,0.09126888960599899,0.015056688338518143
public_05464,0.002331458730623126,0.0006760471151210368,0.010428131558001041,0.014310594648122787,0.8794110417366028,0.09284273535013199
public_05465,0.019286420196294785,0.004421065095812082,0.03297766298055649,0.13456998765468597,0.5062491297721863,0.3024957478046417
public_05466,0.03663145378232002,0.0003284602425992489,0.19826804101467133,0.544395923614502,0.20873354375362396,0.011642592027783394
public_05467,0.022224316373467445,1.4362977708515245e-05,0.9201415777206421,0.055490363389253616,0.0019626119174063206,0.00016683328431099653
public_05468,0.015438420698046684,5.1892351621063426e-05,0.11005454510450363,0.02162862941622734,0.24797582626342773,0.6048506498336792
public_05469,0.005606070160865784,0.008399659767746925,0.18047121167182922,0.27614206075668335,0.0013790818629786372,0.5280019044876099
public_05470,6.248056934055057e-07,0.9992913007736206,0.0007026769453659654,4.804572654393269e-06,6.254370532587927e-07,1.1136718214288521e-08
public_05471,0.010138222016394138,0.0016708455514162779,0.10838696360588074,0.8100756406784058,0.016773583367466927,0.05295468121767044
public_05472,0.2946326434612274,0.0009268005378544331,0.24044856429100037,0.03180790692567825,0.025912808254361153,0.40627121925354004
public_05473,0.0031796058174222708,0.00031420632149092853,0.9962756633758545,4.593935955199413e-05,0.0001770300295902416,7.503515007556416e-06
public_05474,0.013270230032503605,0.006145579274743795,0.011322353035211563,0.9682753682136536,0.0009385127923451364,4.791143874172121e-05
public_05475,0.8319892883300781,2.3266260029686237e-07,0.12729261815547943,8.431670721620321e-05,0.0023773573338985443,0.038256123661994934
public_05476,0.05031324923038483,0.00368148903362453,0.06605498492717743,0.01185669843107462,0.392862468957901,0.47523120045661926
public_05477,0.0009226514375768602,2.2697091480949894e-05,0.006380934733897448,0.9926711320877075,5.744212785430136e-07,1.9880446870956803e-06
public_05478,0.0156833715736866,0.32635796070098877,0.042896900326013565,0.6064800024032593,0.004178054165095091,0.004403735511004925
public_05479,0.007556529715657234,2.903287622757489e-06,5.6508852139813825e-05,1.738939943152218e-07,0.9923838973045349,3.1436510283811003e-08
public_05480,1.527827225800138e-05,5.715283805329818e-06,0.999954342842102,2.3429376597050577e-05,1.0584631127130706e-06,7.182757144619245e-08
public_05481,0.7922558784484863,0.18946953117847443,0.004472119268029928,0.005304455757141113,0.005463988054543734,0.003034034976735711
public_05482,0.08419576287269592,6.000577559461817e-05,0.08636600524187088,0.10261031240224838,0.06374717503786087,0.663020670413971
public_05483,9.034191634782474e-07,2.597583537156112e-10,0.9999969005584717,1.8558785086497664e-06,1.0425770824440406e-07,6.255721984871343e-08
public_05484,0.3068014979362488,0.2021307647228241,0.008738306351006031,0.48188090324401855,0.0001774481061147526,0.0002710190892685205
public_05485,0.005695963278412819,0.07140873372554779,0.03311721980571747,0.8855841159820557,0.0004985347623005509,0.0036955156829208136
public_05486,0.0011155088432133198,5.8320779317000415e-06,0.002878909930586815,6.103172927396372e-05,0.0002475189103279263,0.9956912398338318
public_05487,0.35458964109420776,0.0007590139284729958,0.37638938426971436,0.012142660096287727,0.2560253143310547,9.40101090236567e-05
public_05488,0.004357416182756424,0.06118139624595642,0.06141035258769989,0.8729918003082275,3.762619599001482e-05,2.135493377863895e-05
public_05489,0.011183416470885277,0.004489639308303595,0.5403660535812378,0.4378376007080078,0.004773602820932865,0.0013496518367901444
public_05490,0.023072799667716026,0.0007175213540904224,0.8899538516998291,0.08440729975700378,0.0013219141401350498,0.0005266592488624156
public_05491,0.03221498802304268,0.00031818103161640465,0.9295093417167664,0.0031116274185478687,0.01802276261150837,0.016823183745145798
public_05492,0.0005385119584389031,0.00016945831885095686,0.9572095274925232,0.01760433241724968,0.00018011359497904778,0.024298207834362984
public_05493,0.007438567467033863,0.0010301709407940507,0.6139286160469055,0.37751495838165283,3.0235858048399678e-06,8.478445670334622e-05
public_05494,0.12919758260250092,0.00087218132102862,0.2525147795677185,0.1678030788898468,0.43802782893180847,0.011584458872675896
public_05495,0.9954729676246643,2.5136714612017386e-06,0.003974658437073231,1.663817783992272e-05,0.0005302450736053288,3.02915032079909e-06
public_05496,0.009348727762699127,0.0001739087892929092,0.486843079328537,0.05876912176609039,0.0008128091576509178,0.44405239820480347
public_05497,0.011545632034540176,0.0005747798713855445,0.9795969724655151,0.006640966981649399,0.00012087365030311048,0.001520828460343182
public_05498,0.03870507329702377,0.002374166389927268,0.0024835094809532166,0.0001137355066020973,0.9562349915504456,8.851067104842514e-05
public_05499,0.04741445556282997,1.8030204955721274e-06,0.0173883568495512,3.3744068787200376e-05,0.9351219534873962,3.973710408899933e-05
public_05500,9.403210424352437e-05,0.00022498155885841697,0.055558379739522934,0.944094181060791,2.8395925255608745e-05,1.2003873450794345e-07
public_05501,0.5644799470901489,0.020891405642032623,0.40508395433425903,0.008925302885472775,0.0005037628579884768,0.00011567031469894573
public_05502,0.9999942779541016,3.777096026169602e-06,7.110634925311388e-08,1.747940245877544e-06,1.1141906147704717e-10,3.14453423300165e-08
public_05503,0.09304514527320862,0.003536870935931802,0.014521976932883263,0.0698413997888565,0.0014310945989564061,0.817623496055603
public_05504,0.01288494560867548,0.0002718272153288126,0.02295689657330513,0.0065389336086809635,0.006973787676542997,0.950373649597168
public_05505,0.009075189009308815,0.0025219980161637068,0.03586365282535553,0.9450979232788086,0.00522138737142086,0.0022197773214429617
public_05506,0.0006688127177767456,0.10004238784313202,0.897025465965271,0.0022291175555437803,3.1191644666250795e-05,3.030250809388235e-06
public_05507,0.20476111769676208,0.0010308685014024377,0.7346984148025513,0.058764830231666565,0.0006049256189726293,0.00013979896903038025
public_05508,0.004386883694678545,3.699410200397324e-08,2.1703374386561336e-06,4.658738728124945e-09,0.9956108927726746,4.567151634660149e-08
public_05509,0.8046733140945435,0.1808658093214035,0.008998035453259945,0.003673621453344822,0.00148184469435364,0.00030746933771297336
public_05510,0.0008679219172336161,0.8069595098495483,0.002667002147063613,0.1894932985305786,1.1927468221983872e-05,4.0394419897893385e-07
public_05511,0.0003168237744830549,2.8093467335565947e-05,0.018406743183732033,0.9746410846710205,0.0004535270854830742,0.00615376140922308
public_05512,2.020169995375909e-05,0.002266065450385213,5.260768830339657e-06,0.9975939393043518,2.0325112259911293e-08,0.0001145046844612807
public_05513,0.0007718721171841025,0.034474726766347885,0.9643674492835999,4.607990922522731e-05,7.278662815224379e-05,0.0002670016838237643
public_05514,0.0010951178846880794,5.670997779816389e-05,1.744137807691004e-05,0.0012168035609647632,1.998387460844242e-06,0.9976118803024292
public_05515,0.14930953085422516,0.841670036315918,0.004911173600703478,0.002808700082823634,0.0011028037406504154,0.0001977576466742903
public_05516,0.07224474847316742,0.0009791550692170858,0.4018198549747467,0.0537368580698967,0.00032119438401423395,0.47089827060699463
public_05517,0.9105596542358398,0.009948337450623512,0.07654208689928055,0.0013254592195153236,0.0016231512418016791,1.443852511329169e-06
public_05518,0.10391189903020859,0.00015038128185551614,0.4351051449775696,0.1251792162656784,0.019512057304382324,0.3161412477493286
public_05519,0.025888780131936073,0.000676829251460731,0.012735997326672077,0.6162592172622681,0.003120221197605133,0.34131890535354614
public_05520,0.5030339360237122,0.0010762151796370745,0.20072217285633087,0.200419083237648,0.09160947799682617,0.0031391263473778963
public_05521,0.0008881704416126013,0.00025923055363819003,0.7334328293800354,0.2644384205341339,7.0903488449403085e-06,0.0009742664406076074
public_05522,0.645037055015564,1.5766134310979396e-05,0.00014820019714534283,2.050287690735786e-07,0.3547987937927246,5.916155121354905e-09
public_05523,0.179112508893013,0.0002868350420612842,0.015202502720057964,0.0026598977856338024,0.8023521900177002,0.00038614607183262706
public_05524,0.0065788147039711475,8.501999218424316e-06,0.9915602803230286,0.0016006930964067578,2.1625210138154216e-05,0.00023001362569630146
public_05525,0.1897418349981308,0.0010141716338694096,0.152773916721344,0.00794553104788065,0.5883892178535461,0.06013529375195503
public_05526,0.04980364441871643,0.00023638686980120838,0.9365260601043701,0.00531946774572134,0.005324817728251219,0.002789680380374193
public_05527,0.0011178943095728755,7.849908278956264e-09,0.9988006353378296,6.932718406460481e-06,1.9781993614742532e-05,5.4777894547441974e-05
public_05528,0.005490869749337435,5.245658485364402e-08,0.0007233705837279558,0.0003381808928679675,0.011034251190721989,0.9824132919311523
public_05529,0.0072971549816429615,0.00019717543909791857,0.053167279809713364,0.938004195690155,0.00011750203702831641,0.0012166820233687758
public_05530,0.014588269405066967,0.22283253073692322,0.024975981563329697,0.7280888557434082,0.0011497115483507514,0.008364724926650524
public_05531,0.22920940816402435,0.1771996021270752,0.29450616240501404,0.2500647306442261,0.002618232974782586,0.046401940286159515
public_05532,0.02233314700424671,0.05751660838723183,0.3275718092918396,0.032289233058691025,0.0017322710482403636,0.5585569143295288
public_05533,0.5272759795188904,0.43384504318237305,0.0017470706952735782,0.00046401500003412366,0.000158174560056068,0.03650972992181778
public_05534,0.00036014814395457506,6.936944555491209e-05,3.968206874560565e-05,0.0039342544041574,0.0016586828278377652,0.9939378499984741
public_05535,0.10465554893016815,2.6999423425877467e-05,0.14368599653244019,0.2010210007429123,0.011831937357783318,0.5387784242630005
public_05536,5.662879630108364e-05,7.182604804256698e-06,0.9984531402587891,0.001482733292505145,2.9403381063275447e-07,8.061852696528149e-08
public_05537,0.002092443173751235,0.16142016649246216,0.003033362329006195,0.8333815932273865,5.3664691222365946e-05,1.8745853594737127e-05
public_05538,1.4356974133988842e-06,1.6981206718558184e-10,0.999997615814209,5.027300744586682e-07,4.875286094829789e-07,5.60361368417972e-10
