Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04924,0.5055094361305237,0.003067406127229333,0.015059755183756351,0.008362800814211369,0.010520915500819683,0.45747968554496765
public_04925,0.00022261943377088755,0.7419293522834778,0.00023208264610730112,0.22349609434604645,0.00028262846171855927,0.03383716568350792
public_04926,0.000990728847682476,0.17377150058746338,0.0013817904982715845,0.013366647064685822,0.0009667242411524057,0.8095225691795349
public_04927,2.5152910438919207e-06,0.9999967813491821,4.7751868237355666e-08,9.017383462150974e-08,4.778395918947353e-07,8.202429846448922e-10
public_04928,0.0004798182053491473,5.8283269027015194e-05,0.9959332346916199,7.514291792176664e-05,6.968050911382306e-06,0.0034466071520000696
public_04929,0.6053361296653748,0.009317832067608833,0.016541441902518272,0.006235186941921711,0.005843924358487129,0.3567254841327667
public_04930,2.32986906212318e-07,0.011630176566541195,3.5790712900052313e-06,0.9883195161819458,2.6106552013516193e-06,4.381727922009304e-05
public_04931,1.2678839311774937e-08,1.4188887575983244e-07,7.667510004694122e-08,0.9999934434890747,1.4641755115007982e-06,4.915759291179711e-06
public_04932,0.010490690357983112,0.00024389666214119643,0.9872358441352844,0.00015926362539175898,6.189345003804192e-05,0.00180842075496912
public_04933,0.007834908552467823,0.6029669642448425,0.0037757456302642822,0.0029465188272297382,0.0021161215845495462,0.3803597092628479
public_04934,6.197881157277152e-05,0.11277754604816437,0.8870674967765808,5.68342293263413e-05,1.9281829736428335e-05,1.6869184037204832e-05
public_04935,0.23272371292114258,0.3888968229293823,0.018482165411114693,0.008990991860628128,0.006931235548108816,0.34397509694099426
public_04936,5.322319339029491e-06,1.1574315067264251e-05,0.00015045498730614781,2.8570639187819324e-05,0.9997997879981995,4.352596079115756e-06
public_04937,1.8763534171739593e-05,0.027729636058211327,3.924850170733407e-05,9.501975000603124e-05,0.0013002536725252867,0.9708172082901001
public_04938,0.00366661767475307,7.159089000197127e-05,0.013238741084933281,0.0006293117185123265,0.0008451339672319591,0.9815486073493958
public_04939,0.0997963547706604,0.0004531770828180015,0.0012775118229910731,0.000515500723849982,0.0005549893248826265,0.8974024653434753
public_04940,0.009765295311808586,0.17136693000793457,0.000764968921430409,0.17224913835525513,0.0015803846763446927,0.6442732810974121
public_04941,0.9767753481864929,7.385380013147369e-05,0.00017103746358770877,0.011640734039247036,0.003169736824929714,0.008169248700141907
public_04942,0.15743036568164825,7.315856055356562e-05,0.8283755779266357,0.011930165812373161,2.8716318411170505e-05,0.0021621102932840586
public_04943,0.002126965206116438,0.8878476023674011,0.00041518549551256,0.00025297922547906637,0.0002490300394129008,0.10910824686288834
public_04944,7.501291747757932e-07,0.9999992847442627,1.6690643533934235e-08,1.9009140928005763e-08,5.471678221624643e-09,4.746320225734735e-09
public_04945,5.5260759523889647e-08,0.9999998807907104,7.145226077476252e-10,3.941540427376822e-09,9.301875714129437e-09,4.954364385412191e-08
public_04946,0.6918994784355164,0.05660868063569069,0.13180728256702423,0.00482541136443615,0.004884941969066858,0.10997422784566879
public_04947,0.9628966450691223,0.001394871505908668,0.0036007845774292946,0.0032347808592021465,0.0042688725516200066,0.024604057893157005
public_04948,1.1938734587602085e-06,0.9999732971191406,1.1572719813557342e-06,1.3159022955733235e-06,8.334110361829516e-07,2.220746137027163e-05
public_04949,0.00493958592414856,0.001564517617225647,0.9931216835975647,0.00010419821046525612,0.00017734554421622306,9.269277506973594e-05
public_04950,0.0005250304820947349,0.0006119669415056705,0.0016125927213579416,0.9756639003753662,0.002291096607223153,0.019295431673526764
public_04951,1.7278032373724272e-06,2.1544362880376866e-06,2.290796510351356e-05,2.0987245079595596e-06,0.00012188981054350734,0.9998492002487183
public_04952,0.9560443162918091,0.0004234523803461343,0.01425913255661726,0.020292924717068672,0.0005214810953475535,0.00845859944820404
public_04953,0.03799004480242729,0.26908087730407715,0.0008689449168741703,0.0012507117353379726,0.007900080643594265,0.6829094290733337
public_04954,0.021158352494239807,0.018520532175898552,0.0017693121917545795,0.0013284339802339673,0.0018506168853491545,0.95537269115448
public_04955,0.044228196144104004,0.07981725037097931,0.004072393290698528,0.004768776707351208,0.0016772706294432282,0.8654360771179199
public_04956,0.15494002401828766,0.001502522616647184,0.18290163576602936,0.0017937554512172937,0.002767386380583048,0.6560947299003601
public_04957,0.3777071237564087,0.002019049134105444,0.6187878847122192,0.0008406168781220913,5.6470911658834666e-05,0.0005888670566491783
public_04958,0.998264729976654,1.7381151337758638e-05,0.0004205926088616252,0.0001747740025166422,4.228562829666771e-05,0.0010803411714732647
public_04959,0.01907847262918949,0.0064931632950901985,0.0013973204186186194,0.004895639605820179,0.006204470060765743,0.9619309306144714
public_04960,0.0017745746299624443,0.8054903149604797,2.3523109121015295e-05,0.0019031090196222067,0.008882272057235241,0.18192622065544128
public_04961,0.00017383848899044096,0.9979650974273682,2.4804639906506054e-05,0.00025338304112665355,5.300551492837258e-05,0.00152989337220788
public_04962,0.13517801463603973,0.00023421927471645176,0.014672975055873394,0.0007135322084650397,0.0015976327704265714,0.8476035594940186
public_04963,0.9996161460876465,2.4817618395900354e-05,0.00035072496393695474,6.22308834863361e-06,1.1456643278506817e-06,9.277801495954918e-07
public_04964,1.3435073924483731e-06,0.9996515512466431,3.57625786762128e-08,0.0003170106210745871,1.0277331057295669e-06,2.9070435630274005e-05
public_04965,1.1969485846918815e-08,0.9999985694885254,4.8415294884307514e-08,2.203467204253684e-07,3.925519109770903e-08,1.0234724641122739e-06
public_04966,0.10492667555809021,0.622387170791626,0.008678731508553028,0.0037334789521992207,0.0009168686810880899,0.2593570649623871
public_04967,4.893334626387968e-10,1.0,1.4569424555688215e-09,4.1159395891554595e-08,5.8426783411391625e-09,1.1958908308074001e-09
public_04968,0.0003235933545511216,0.09227655827999115,0.0002642563486006111,0.00636043818667531,0.0005762942600995302,0.9001989364624023
public_04969,0.9906362891197205,0.00026702831382863224,0.0012735205236822367,0.001021320465952158,0.0015113019617274404,0.0052904668264091015
public_04970,1.994553272544053e-10,9.725155791784346e-09,6.10235360909428e-07,0.9999994039535522,3.6282836735068713e-09,3.5555333677272927e-10
public_04971,0.4331417381763458,0.0005517180543392897,0.5628582239151001,0.0014258207520470023,0.0001803507620934397,0.0018421135609969497
public_04972,0.04288001358509064,0.025060810148715973,0.003849093336611986,0.0013615742791444063,0.003502397332340479,0.9233460426330566
public_04973,1.9929582776967436e-05,0.16687220335006714,0.0001006506645353511,0.35498934984207153,0.0005052387132309377,0.4775126576423645
public_04974,1.6211353795370087e-05,0.9992684721946716,0.0006947021465748549,1.0561761882854626e-05,2.216307620983571e-06,7.697546607232653e-06
public_04975,0.6792272925376892,0.0022779519204050303,0.25870567560195923,0.00025238661328330636,0.00030354346381500363,0.05923309922218323
public_04976,6.309224318101769e-06,0.0004506718832999468,0.0002291133423568681,0.0004190754552837461,4.2870778997894377e-05,0.998852014541626
public_04977,1.8815110252035083e-06,4.85060900246026e-06,4.174420246272348e-05,0.0049885716289281845,0.0005073663196526468,0.9944556355476379
public_04978,1.3166582846224628e-07,0.9999922513961792,5.865391813131282e-06,7.293933634855421e-08,1.953147830136004e-07,1.4358786302182125e-06
public_04979,8.517530659446493e-06,8.204086771002039e-05,0.00021526780619751662,0.00011289983376627788,3.5224249586462975e-05,0.9995458722114563
public_04980,0.0005761876236647367,0.6141358613967896,0.3852769434452057,1.4431137742576539e-06,8.832071216602344e-06,7.462297162419418e-07
public_04981,0.003063066164031625,9.024531027534977e-05,0.9967834949493408,1.3194438906793948e-05,4.557539432425983e-05,4.504341177380411e-06
public_04982,8.5317442426458e-05,0.00017813117301557213,3.627900753144786e-07,0.9997230172157288,3.0451276415988104e-06,1.0194489732384682e-05
public_04983,0.01370818167924881,0.12269818782806396,0.8457173705101013,0.0001455259189242497,0.00034542649518698454,0.01738525554537773
public_04984,2.1326965793377894e-07,0.9999997615814209,1.0596579169686038e-09,1.0914184223054235e-08,7.42295398481474e-08,2.5085653554413057e-09
public_04985,0.3756479322910309,0.00044723323662765324,0.07100372761487961,0.0033052272628992796,0.007601427845656872,0.5419944524765015
public_04986,0.08834462612867355,0.9081842303276062,0.0010690297931432724,9.326711733592674e-05,9.821886123972945e-06,0.0022990780416876078
public_04987,3.251455609643017e-06,0.9999953508377075,1.605659250003555e-08,1.6221595444676495e-07,1.2719702908725594e-06,4.5507842827419154e-08
public_04988,0.024476664140820503,0.00830367673188448,0.8448465466499329,0.0009864288149401546,0.0027668431866914034,0.11861983686685562
public_04989,0.9330057501792908,0.05192474648356438,0.010535601526498795,0.001996623119339347,0.002079562982544303,0.0004577244690153748
public_04990,4.466203608899377e-05,0.00012725955457426608,3.5017274058191106e-05,5.642652922688285e-06,1.5120711395866238e-05,0.9997723698616028
public_04991,0.0029115485958755016,0.0011406275443732738,0.0017293478595092893,0.037977948784828186,0.0018161153420805931,0.9544244408607483
public_04992,0.0011756507446989417,0.994936466217041,0.0008754529990255833,0.0016724176239222288,0.001112844329327345,0.0002271425910294056
public_04993,0.05481615662574768,0.008618183434009552,0.1253964900970459,0.022919651120901108,0.0012083060573786497,0.7870412468910217
public_04994,9.716921340441331e-05,0.007763872854411602,3.780484985327348e-05,0.004582561552524567,0.0016796059207990766,0.9858389496803284
public_04995,0.05023409426212311,0.026269730180501938,0.0007521086954511702,0.0001307896600337699,0.022329414263367653,0.9002838134765625
public_04996,5.269235043670051e-05,0.0004340281884651631,1.2161938684585039e-05,0.00038522633258253336,0.00024863332509994507,0.9988672733306885
public_04997,0.261016309261322,0.03463868051767349,0.22317826747894287,0.006258706096559763,0.0032472030725330114,0.4716607928276062
public_04998,0.3398957848548889,0.0012137402081862092,0.0032457993365824223,0.006903133355081081,0.008609994314610958,0.6401316523551941
public_04999,0.6878674030303955,0.01797386258840561,0.002166351769119501,0.002786557422950864,0.0029142487328499556,0.28629156947135925
public_05000,0.2616058588027954,0.005166194401681423,0.7301622033119202,0.0002101582649629563,0.00010096407640958205,0.0027546165511012077
public_05001,0.06765396893024445,0.0004326595808379352,0.9271681904792786,0.00010297461994923651,4.25013859057799e-05,0.004599654581397772
public_05002,0.9870129227638245,3.0678664188599214e-05,0.012808341532945633,8.391268784180284e-05,5.630684881907655e-06,5.852772665093653e-05
public_05003,1.4561038597094011e-06,0.009176048450171947,0.9907830953598022,9.616367151465965e-07,2.8367787308525294e-05,9.931768545357045e-06
public_05004,0.0018433379009366035,1.622965282876976e-05,0.0005022109835408628,6.185016445670044e-06,0.0014824842801317573,0.9961495399475098
public_05005,0.07792139798402786,0.16338661313056946,0.2533498704433441,0.010865053161978722,0.01742367073893547,0.4770534038543701
public_05006,8.41359224068583e-07,0.9998816251754761,6.199843483045697e-05,2.5988494599005207e-05,2.0438443243619986e-05,9.114609383686911e-06
public_05007,4.016057118860772e-06,0.9992478489875793,4.6774166548857465e-05,8.053363671933766e-06,3.4307745409023482e-06,0.0006897706771269441
public_05008,7.170855553795263e-08,0.999985933303833,1.6618828624359594e-07,2.462680299686326e-07,2.645050471983268e-07,1.3325593499757815e-05
public_05009,4.5097788614612e-08,1.0,9.39836142938022e-12,8.109117544119471e-11,1.6951127168596258e-09,1.3514946106685244e-10
public_05010,1.5821264241822064e-05,0.9998899698257446,1.5266778063960373e-08,2.5913484478223836e-06,8.013797014427837e-06,8.353882731171325e-05
public_05011,0.000403791869757697,0.4154457747936249,0.0014134964440017939,0.012713891454041004,0.0021141942124813795,0.567908763885498
public_05012,0.5134144425392151,0.031854305416345596,7.098705827957019e-05,0.00037738497485406697,0.007794485427439213,0.4464883506298065
public_05013,0.0015277141937986016,0.0001786331122275442,3.835897950921208e-05,3.712324541993439e-05,0.00010279129492118955,0.9981154203414917
public_05014,1.0429517516286069e-07,4.963829383086704e-07,8.05524962288473e-08,0.9999175071716309,4.389579544294975e-07,8.143245213432238e-05
public_05015,0.0010928947012871504,0.2582702040672302,6.285579729592428e-05,1.9836161300190724e-05,0.0001372212136629969,0.7404168844223022
public_05016,7.085040851961821e-05,0.00012986833462491632,0.00119697954505682,1.029269606078742e-05,3.913566979463212e-05,0.9985528588294983
public_05017,0.9603951573371887,0.0008316803141497076,0.007767342496663332,0.004865486174821854,0.0010930303251370788,0.025047382339835167
public_05018,0.9645947813987732,0.00023970539041329175,0.03401675820350647,0.00015937486023176461,2.572898483776953e-05,0.0009636071627028286
public_05019,0.6265609264373779,0.0009630083804950118,0.0013915190938860178,0.0009355787769891322,0.0011031815083697438,0.36904579401016235
public_05020,0.00032220507273450494,0.03312842920422554,0.00048764716484583914,0.0010787738719955087,0.00019113153393846005,0.9647917747497559
public_05021,8.999749297800008e-06,0.13051487505435944,0.0002444581768941134,0.000629634247161448,0.00033123765024356544,0.868270754814148
public_05022,0.014912431128323078,0.00011177503620274365,0.00011634731345111504,0.0006402474828064442,0.00019528446136973798,0.984023928642273
public_05023,0.14333412051200867,0.0009171641431748867,0.0010272280778735876,0.0008756216266192496,0.0172241423279047,0.8366216421127319
public_05024,2.723169245655299e-09,3.113405568910821e-07,6.0876249335706234e-05,4.999028533347882e-06,0.9999337196350098,3.944357374052743e-08
public_05025,5.931018677074462e-06,0.006174260750412941,0.9937312006950378,4.419900506036356e-06,2.2833133698441088e-05,6.133771239547059e-05
public_05026,0.00012046378833474591,0.6059640645980835,1.8571867258287966e-05,0.0012467469787225127,2.8331760404398665e-05,0.39262181520462036
public_05027,0.006662600673735142,0.004003275651484728,0.00040332903154194355,0.0003528552770148963,0.002230199286714196,0.9863476753234863
public_05028,5.749814402378206e-09,1.0,2.58944066189315e-09,2.4178691049314693e-08,2.8594895340461335e-09,2.2746814209995136e-08
public_05029,5.311486347636674e-06,5.186103953747079e-05,4.353267286205664e-06,0.00015933123358990997,6.4399368966405746e-06,0.9997727274894714
public_05030,0.9827420115470886,4.326326961745508e-05,0.013929062522947788,0.0002508303732611239,6.481554737547413e-05,0.0029700854793190956
